Model Variant,MMLU,ARC-E,GSM8K,BoolQ,MedicalQA,VMLU
Baseline,39.10,51.02,11.98,67.74,37.08,31.91
Pruning (SE),36.10,50.64,9.93,62.15,36.88,31.23
Pruning (non-SE),40.71,51.19,10.61,68.19,36.99,31.23
Finetune SE only,44.98,52.17,15.77,69.87,39.98,33.60
Finetune non-SE only,45.23,52.26,15.61,69.87,39.98,33.64
Finetune QKV,45.16,53.71,15.54,69.87,39.90,31.91
